transcription,recording_id,labels,model_transcription
condor one zero four contact radar on one three three decimal four and state your heading to radar bye bye ,091_0362,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",CONTA WANSRO FOU CONSA RETA ON ONE TREE TREE DA SUM BOFOU AND STAY YOUR HEADING TO RADA BABI
turkair nine two five good morning squawk one zero zero five ,091_0914,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TURGANINE CHU FIVE GA MORNING SQUACK ONE SER OSIL FIVE
swissair eight zero six contact rhein one two seven three seven good day ,071_0004,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SBI ER EIGHTS OR SIX CONTUCT WINE ONE TWO SEVEN THREE SEVEN CADAY
lufthansa four seven two three milan one three four five two good bye ,091_0566,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",LEUFTANS ARE FOUR SEVEN TO THREE MILAND ONE THREE FOUR FIVE TUGE BY
speedbird ah one two f four contact rhein one two seven three seven ,051_0127,"[3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPEEK PETA ONE TWO FOUR CONTCLINE ONE TWO SEVEN THRE SEVEN
hapag lloyd three five five one guten tag radar contact ,012_0097,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",HAPAKLOIT TREE FI FIF ONE GUNTAC WE THE CONTACT
sabena eight zero six turn right by one five degrees climb flight level three four zero ,101_0468,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SEVEEN EIGHT THRO SIX TURN RIGHT BY ONE FIVE DEGREES CLIMB FLAT OVE TREE FOURZERWILL
tarom three seven four is in radar contact ,021_0617,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",TON THREY SEVEN FORCS IN REN AR CONTACT
tag lufthansa three five six six identified climb flight level two seven zero ,031_0173,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4]",THOGRAPTNA A THREE FIVE SIXS IXS IDENTIFIED TLAMFLAT OF TWO SERVANS YOUOL
lufthansa three five seven seven rhein one three two one three two four tschuss ,092_0243,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LEFTANZA THREE FIVE SEVEN SEVEN RINE ONE THREE TWO ONE THREE TWO FORCES
oscar oscar papa hotel india rhein radar identified ,011_0107,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",OSCASCAPAPA HO TELL INDIA RHINE RAIDER I DIDN DEFIND
sabena three zero two contact rhein one two seven three seven tschuss ,031_0265,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ZA BE NOT REASIABLE TO CONTACT YIN ONE TO SEVENTRE SEVENTRUS
and hotel bravo india ah disregard ,021_0568,[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],AND HOTE BRALY IGNET A DISRIGUN
alitalia four eight five call zurich on one three three decimal four ,021_0464,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR EIGHT FIVE COLTS OW ON ONE TREE TREE DOSMOR FOUR
lufthansa three five five zero contact zurich one three four decimal six ,051_0284,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEFT UNZA TREE FIVE FIVE SERA CONTUCT ARECUONTRY FOR TE SMOE SIX
portugalia five four three bonjour maintain flight level three one zero via st prex la tour du pin ,071_0721,"[3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4]",TGALEFE FORTRI MONJOMINTINFET LEVL TRIANCIRON VAIA SAINT PRE LA TODIPA
blue five seven two turn now right direct to canne ,081_0198,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",BLUE FIVE SEVEN TWO TURNARIDARICTUCANE
alitalia two nine two good morning squawk two seven six one ,111_0101,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",AL TALE TU NIN TU GOOD MORNINGS COCK TWO SEVEN SIX ONE
condor nine seven two turn left to sierra papa romeo ,111_0620,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",CON O NINE SEVEN FOOT AND LEFT TO SIRA PAPAROMO
sata nine six zero one bonjour cleared direct la tour du pin flight level three three zero ,071_0760,"[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TATANANEU SIXTY O ONE BORJOS FLEOD DE DICLATOI PERFLECTIAT HIS OWN
alitalia one one nine own navigation canne ,081_0689,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",A E CATTER ONE ONE NINE O NAVIGATION GUNNEH
midland seven two zero turn right by one five degrees ,011_0128,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",MIDLEND SEVEN TO S SILAW TURN RIGHT BY ONE FIVE DEGREES
aero lloyd three eight one roger descend to flight level two five zero ,091_0147,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",RITREATE ONE ROCHERD HE SENT A FLYGHT OWILL TWO FIVE SIRO
lufthansa three six zero four is identified climb to flight level three hundred ,041_0565,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LEFT ON THA THREE SIX TO RO FORCE IDENTIFIED CLIMBE TO FLIGHT LIVELE THREE HUNDRED
lufthansa four five seven five good morning radar contact continue climb flight level three one zero ,081_0655,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFTANSAR FOUR FIVE SEVEN FIVE COMMORNING RA DAR CANTAC CONTIN OUR CLIMEFLAT OF A TREE BANSEREL
exact ,111_0627,[3 3 3 3 3 4],EXACT
alitalia four one six contact now rhein control on one three two four ,101_0439,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALITALAFOR ONE SIX CONSACT NOW A RAN CONTROL ON ONE THREE TWO FOUR
lufthansa four four one six right turn heading one eight zero ,071_0279,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LEUTENZAFALLFLL ONE SIX RIT ON HEADING VON EIZIRO
bama one five zurich radar good morning identified maintain flight level three three zero trasadingen stand by ,091_0997,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4]",MAMMA WANT FIVE SORIG UAT OUR GOOD MORNING AT ENTIFIED MENTOIN FLY LAVLE TREE TREES AT OU TROSS ODINAN STAMI
tag delta mike echo identified climb flight level two seven zero ,021_0251,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",THOUG TERTA MY ECO IDENTIFIED CLANFLAD OF THE TWO SERVANTS IVALL
sierra alfa foxtrot one one two non r v s m you are identified ,021_0078,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 4 3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",YERI FOUND FOX GOT ONE ONE TOO A D NONE AV YES AND YOU ARE RIGHT AND DEFINED
ah roger turn ah left heading two one five to keep you within the airway ,092_0161,"[3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",AN ROCHER TURNA LEFT HADING TWO ONE FIVE TO KEEP YOU WITHIN THE ERWE
tag aero lloyd five six two identified climb flight level two seven zero ,021_0312,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TO AALOWT FIVE SIX TO IDENTIFIED CLANFLAD OVE TWO SEVENS IN RAW
alitalia one one nine call zurich on one three four decimal six ,012_0105,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",ALL I TELL YOU ONE ONE INA CALLED SILVISH ON ONE THREE FOURTE SMALL SIX
sobelair two five two one contact rhein one three two decimal four tschuss ,031_0169,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4]",SO WILL AT TWO FIVE TO ONE CONTACT RHINE VANTRY TWO DESAMER FORTRESS
lufthansa four two zero nine continue descent ah disregard ill call you back for further descent in a minute ,041_0620,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 4 3 3 3 3 3 3 4]",LAUTONZ ARE FOUR TO ZERONINA CONTINUED HE SENT AH TIS REGORD I CALL YOU BACK FOR FURTHERDY CENT WEN A MINUTE
netherlands air force four one four rhein radar identified confirm non masp ,051_0068,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 4]",MECELENS THEREFORE'S FOR ONE FOR RHINE RADER I DENDEFYIT CONFIRMED ON MASPE
aero lloyd five nine zero continue climb to level three zero zero ,061_0268,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",OULOT FIVE NINE OR SI CONTINUCLIMB TO LEVEL THREE SO OR SO ER
okay switch over to reims please ,101_0891,[3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4],OR CASE WHICH OVER TO RAS PLEACE
okay ah descend to flight level three four zero and turn right one zero degrees ,081_0883,"[3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",O KAA DE SENT FLIGHT LOVUL THREE FOURTH HERO AND TURN RIGHT ONES YOUR E DEGREES
swissair four eight eight good morning radar contact ill call you back with further climb ,091_0364,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",SWISS OR FOR AD A GOD MORNING RAD AUR CONSAC ANDI CALL YOU BACK WIT FUDA CLIME
britannia three zero six alfa rhein radar one three two decimal four ,041_0141,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",PETANATERESA O SIX ULFA RINVEDA ANT RETWO DESMAL FOUR
