transcription,recording_id,model_transcription
lufthansa five nine three one good afternoon radar contact maintain flight level three four zero continue present heading until advised,101_0124,lufthansa five nine three one good afternoon radar contact maintain flight level three four zero continue present heading until derised
airlink one three zurich radar good morning identified route trasadingen zurich east fusse maintain flight level three zero zero,092_0009,airlink one three zurich radar good morning identified route trasadingen zurich east busse maintain flight level three zero zero
shamrock four eight six four contact rhein control on one three two decimal four bye bye,111_0389,shemrack four eight six four contact rhein control on one three two decimal four bye bye
egypt air eight eight four is identified,051_0779,egyptair eight eight four is identified
p s a five zero two hotel guten tag identified,061_0566,p s a five zero two ho tel guten tag identified
hallo lufthansa five two nine four radar contact climb flight level three three zero,111_0387,hallo lufthansa five to nine four radar contact climb flight level three three zero
lufthansa four five eight two is identified climb flight level two nine zero,041_0175,lufthansa four five eight two is identified im flight level two nine zero
i f o two two bravo good afternoon squawk seven five three five,101_0756,alfir two two bravo good afternoon squawk seven five three five
alitalia four zero one now youre recleared flight level three three zero the rate of climb at least two thousand,082_0103,alitalia four zero one now your reclair flight level three three zero the rate of climb at least two thousand
onur air nine eight nine guten tag and georgia air zero three seven both identified,051_0456,bonor air nine eight nine guten tag and geoger ah zero three seven both identified
airfrans six seven three four f climb to flight level three five zero,081_0332,airfrans six seven three four climb to flight level three five zero
affirm,051_0220,affa
sobelair two five five seven rhein one through one three two decimal four tschuss,061_0069,sobelair two five five seven rhein one three one three two decimal four tschuss
hapag lloyd one nine five bonjour identified cleared valda passeiry bilsa flight level three four zero,072_0019,hapag lloyd one nine five bonjour identified cleared balda passeiry bilsa flight level three four zero
midland seven two zero call rhein one two seven three seven good day,061_0341,midland seven two zero call rhein one two seven three seven gearding
yeah sabena eight zero one i observe you at flight level two nine zero in the viscinity of romeo mike sierra on a heading you are two nine zero maintaining confirm your level,071_0332,ah sabena eight zero one i p fo at flight level two nine zero in a vicinity of romeo mike sierra on heading you a two nine zero maintaining confirm you level
t w a eight hundred contact milano one two five eight five good bye,071_0634,t lu a eight hundred contact milano one two five eight five good bye
lufthansa four four one six direct saronno,111_0572,lufthansa four four one six direct soronno
three six zero four give me a good rate of climb until passing three two zero please,111_0263,three six zero four ge me good rate of climb until passing three two zero please
alitalia two nin no disregard,061_0492,alitalia two nine no disregard
adria one six two seven guten tag identified,031_0256,ra one six two seven guten tag identified
ukay six two five milano on one two five eight five good bye,071_0476,ukair six two five milan one one two five eight five good bye
and that wasnt air malta calling say again your callsign,111_0752,and ta wasnt or malta calling say again your posi
lufthansa five two nine four good morning radar contact ah recleared flight level three three zero,091_0262,lufthansa five two nine four good morning radar contact and reclair flight level three three zero
oh sorry station calling say again,091_0162,sorry station calling say again
and india sierra alfa climb with one thousand five hundred feet per minute or more,061_0021,and india sierra alfa climb one thousand five hundred feet per minute or more
alitalia four one six good afternoon squawk zero four two zero correction seven five three three sorry,101_0100,alitalia four one six good afternoon squawk zero four two zero correction seven five three three zero
lufthansa five three zero five correct call zurich sector one three three decimal four bye bye,101_0856,lufthansa five three zero five correct call zurich sec one three three decimal four bye bye
sunwing five two one four identified,051_0334,sunwing five two one four time identified
hamburg air two five four six own navigation tour du pin cli contact marseille one two five eight five,071_0490,hamburg air two five four six own navigation tour du pinclin contact marseille one two five eight five
french line nine one six five zurich radar good afternoon identified maintain flight level three three zero trasadingen zurich east fusse,101_0858,french line nine one six five zurich radar good afternoon identified maintain flight level three three zero trasadingen zurich east busse
aerovic one zero six one own navigation st prex contact milan one three four five two good bye,101_0839,avec one zero six one own navigation st prex contact milan one three four five two good bye
delta november alfa proceed via trasadingen canne,101_0510,delta november alfa proceed my trasadingen canne
german air force four nine zero one good afternoon maintain level three four zero trasadingen and st prex,091_0581,german air force four nine zero one good afternoon maintain level three four zero trasadingen st prex
nine seven own navigation to epinal,071_0432,nine seven or own navigation to epinal
good afternoon japan air four one nine radar contact descend flight level two five zero,101_0297,good afternoon jeven air four one nine radar contact descend flight level two five zero
thats correct stand that routing,101_0009,thats correct stand a routing
negative to the right heading zero one five,101_0662,negative to to right heading zero one five
ah tarom three seven four for separation turn left heading one zero five,041_0636,matarom three seven four for separation turn left heading one zero five
hapag lloyd six five three contact zurich one three four decimal six,051_0037,hapag lloeight six five three contact zurich one three four decimal six
yeah,031_0688,a
roger sir recleared flight level three one zero thank you for your help,031_0151,roger s a recleared flight level three one zero thank you fi your hap
thank you,041_0667,sankoir
speedbird five six three contact radar on one two eight decimal one five good bye,081_0026,speedbird five six three contact radar on one two is decimal one five good bye
turkish five one five contact rhein one two seven three seven tschuss,061_0140,tag a five one five contact rhein one two seven three seven tschuss
sabena eight zero one ah rhein identified,071_0306,sabena eight zero one rhein identified
georgia air zero three seven rhein radar identified,051_0041,george air zero three seven rhein radar identified
alright thank you very much further climb radar one three three point four bye,091_0810,alright thank you air moch further climb radar one three three point four bye
balkan four three one contact ah reims on one three four four bye,101_0024,balkan four three one contact reims on one three four four bye
iberia three five three zero continue descent to flight level two nine zero,111_0654,iberia three five three zero continue descend to flight level two nine zero
hapag lloyd six five three rhein radar identified climb flight level two seven zero,051_0018,hapag lloeight six five three rhein radar identified climb flight level two seven zero
co,071_0788,cot
yeah,071_0309,a
bonjour berlin five zero eight one cleared direct la tour du pin flight level three three zero,081_0076,bonjour berlin five zero eight one cleared ah direct la tour du pin flight level three three zero
ah alitalia four eight five good morning roger,081_0354,alitalia four eight five good morning roger
and four two zero nine expect an initial descent in about two minutes from now,031_0241,and four two zero nining speekt an initial descent in about two minutes from now
good afternoon israeli air force four four two maintain level three five zero,101_0825,good afternoon israeliar force four four two maintain level three five zero
tag jet set one four two nine identified,051_0477,tag jet see one four two nine identified
emirates eight one good morning maintain level three three zero trasadingen zurich east to fusse,091_0540,emeroits eight one good morning maintain level three three zero trasadingen zurich east to fusse
alitalia two nine two radar contact trasadingen karlsruhe climb flight level three two zero,082_0079,alitalia two nine two radar contact trasadingen kasruhe climb flight level three two zero
delta mike echo good afternoon call you back,101_0790,delfa mike co good afternoon call you back
tarom three seven four is identified maintain the heading,051_0740,tam three seven four is identified maintain the heading
alitalia three zero one bonjour cleared passeiry torino flight level three three zero,081_0008,alitalia three zero bonjour cleared passeiry torino flight level three three zero
swissair four eight eight turn right heading of ah zero eight zero,082_0044,swissair four eight eight turn right heading of zero eight zero
roger delta november alfa maintain heading after passing neckar,011_0312,roger delta november alfa maintain heading after passing neco
affirm,041_0610,affi
cross air eight five eight call rhein on ah one two seven three seven good day,071_0097,cross air eight five eight call rhein on one two seven three seven good day
shamrock four eight two two descend flight level three zero zero,091_0904,sharak four eight two two descend flight level three zero zero
scandinavian six eight six contact rhein one three two decimal four hejda,091_0021,scandinavian six eight six contact rhein one three two decimal four aero
belstar five two six hotel proceed direct to kempten kilo papa tango,061_0121,belsa five two six hotel proceed direct to kempten kilo papa tango
merair six nine four four is identified,051_0772,air six nine four four is identified
k l m three four six good morning identified,012_0181,k l a three four six good morning identified
emirates eight one contact milan one three four five two bye,111_0456,ameras eight one contact milan one three four five two bye
hotel tango romeo schonen tag identified,061_0401,hotel tango romeo fine on tag identified
scandinavian s scandinavian six one four set course direct frankfurt,111_0400,scandinavians scandinavia six one four set course direct frankfurt
delta mike echo fly direct to karlsruhe climb flight level two seven zero now,031_0251,delta mike echo fly direct to karlsruh climb flight level two seven zero now
k l m three four six to stay clear later on french military air space turn right heading three five zero,031_0202,k l m three four six to say cleared later now french military airspese turn right heading three five zero
tag speedbird one two nine identified,021_0206,tag sbeel one two nine identified
delta november alfa fly heading one eight five,011_0371,delta november alfa fly heading ng one eight five
europa three six one now direct tango and contact rhein control on one three two four bye bye,091_0518,europa three six one ah now direct tango and contact rhein control on one three two four bye bye
luftha,091_0864,lufthans
olympic one four four rhein radar one three two decimal four,031_0048,olampic one four four rhein radar one three two decimal four
shamrock four eight two two contact milan one three four decimal five two good day,091_0186,gemrock four eight two two contact milan one three four decimal five two good day
spar eight nine nine contact marseille on one two five decimal eight five good bye,071_0758,spar eight nine contact marseille on one two five decimal eight five good bye
turkish five one five rhein identified,011_0108,turkash five one five rhein identified
i say again malaysian four contact rhein radar one two seven decimal three seven,051_0343,saigan malaysian four contact rhein radar one two seven decimal three seven
swissair four eight eight good morning maintain two eight zero when reaching call you back for higher,101_0586,swissair four eight eight good morning maintain two eight zero and reation call you back for higher
tag belstar five oh two hotel identified,061_0119,tag belsa five oh two hotel identified
lufthansa five five zero four contact geneva milan one three four five two bye,101_0449,lufthansa five five zero four contact geneva ohh milan one three four five two bye
netherlands air force four one four descend flight level three two zero expedite descent as crossing traffic,071_0257,netherlands air force four one four descend flight level three two zero expet i descent as crossing traffic
yeah,021_0031,a
lufthansa five five zero four zurich radar good morning identified trasadingen to s fribourg maintain flight level three three zero,092_0046,lufthansa five five zero four zurich radar good morning identified trasadingen to s fribo maintain flight level three three zer
lufthansa four six five two bonjour identified cleared passeiry la tour du pin flight level three zero zero stand by for higher,072_0175,ftansa four six five two bonjour identified cleared pasreela tour du pin flight level three zero zero stand by for higher
saudia three four one good morning maintain flight level three three zero got radar contact,081_0553,sauda three four one good morning maintain flight level three three zero go radar contact
cross air six eight six contact marseille one two five eight five good bye,071_0746,sair six eight six contact marseille one two five eight five good bye
golf bravo victor juliett india is identified good afternoon,051_0227,goll bravo victor juliett india is identified good afternoon
jetaviation seven zero one direct ah fribourg,081_0709,jetaviation seven zero one direct affriebourg
gulf air zero zero five good afternoon radar contact,071_0086,alfair zero zero five good afternoon radar contact
lufthansa three five si six six contact zurich one three four six tschuss,031_0204,lufthansa three five six six six contact zurich one three four six tschuss
lufthansa three six three eight guten morgen climb to flight level two seven zero,021_0495,lufthansa three six three eight good morging climb to flight level two seven zero
japan air four one nine contact milan one three four five two bye,101_0308,german air four one nine contact milan one three four five two bye
