transcription,recording_id,input_values,labels,model_transcription
swissair nine three five two rhein one two seven decimal three seven ,011_0023,"[-0.10869981 -0.12967843 -0.18197943 ... -0.03383072  0.00503559
  0.0010474 ]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SO YOU SAY A NINE THREE FIVE TWO GYAN ONE TWO SEVEN DESMAL THREE SEVEN
lufthansa eight two six eight climb flight level two nine zero ,011_0024,"[-0.17519774 -0.35861784 -0.15954192 ... -0.02066096 -0.11500631
 -0.21836123]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LOFTANA EIGHT TWO SIX EIGHT CLIMB FLIGTE LEVEL TWO NINE O ZERO
foxtrot sierra india climb flight level two seven zero ,011_0025,"[-0.10661256 -0.03202388 -0.04743313 ... -0.14543766 -0.19826151
 -0.04027977]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",FOLKS TOT SIERA INDIA CLIME FLIGHT LEVEL TWO SEVEN ZERO
hapag lloyd six five three climb flight level two nine zero set course trasadingen ,011_0026,"[-0.04303122 -0.31341708 -0.0531839  ... -0.26197198 -0.22927411
 -0.10506634]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 3 4]",HAPAKLOID SIX FIVE THREE GLIMBE FLIGHT LEVEL TWO NINO ZEROS THAT COST TRASETING AN
malaysian two rhein identified ,011_0027,"[-0.09073168  0.04184271 -0.03849819 ... -0.11724677 -0.00196327
  0.00874102]",[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],ILATION TWO RYAN I DENTYFINT
foxtrot sierra india turn left heading one seven five climb flight level three seven zero ,011_0028,"[-0.13602407 -0.28612393 -0.14457555 ... -0.06503215 -0.18255068
 -0.02278549]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",FOLKS TWATS AA INDIA TURN LEFT HEADING ONE A SEVEN FIVE CLIMB FLAT LEVEL THREE SEVEN ZERO
india sierra alfa turn right to frankfurt ,011_0029,"[ 0.04203142  0.09656288 -0.09607602 ...  0.03497534 -0.01506255
  0.00100856]","[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 4]",INDIA SIEA I FUH TURN RIDE TO FUNGFOOT
sabena eight three eight contact rhein one two seven three seven ,011_0030,"[-0.08351633 -0.19657375 -0.1940745  ... -0.07521649 -0.19325891
 -0.10590923]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SABINA EIGHT THREE EIGHT COULDN'T TAKE RINE ONE TWO SEVEN THREE SEVEN
swissair six five two zero rhein do you read ,011_0031,"[-0.06873664 -0.06064898 -0.02860085 ...  0.01822429 -0.00042759
  0.00081411]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 4 3 3 3 3 4]",SPIX A UH SIX FIVE TWO CIVIL INE DO YOU READ
lufthansa eight two six eight contact zurich one three four decimal six ,011_0032,"[-0.15150048 -0.29285845 -0.29951036 ... -0.03988904 -0.13742183
 -0.20267308]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOFTINS A EIGHTTY TWO SIX AD CONTACT SEI ONE THREE FOUR DESIMAL SIX
constellation two two five one rhein identified ,011_0033,"[-0.06420537 -0.3118981  -0.2784256  ...  0.03286295 -0.03534533
 -0.20457971]","[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4]",COINSTULATION TWO TWO FIVE FONRYAN IDENTIFIED
transwede one zero one contact zurich one three three decimal four ,011_0034,"[-0.04049664 -0.1479532  -0.10689948 ...  0.00469892  0.00370114
  0.00099611]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",TRANSPEED ONE ZERO ONE CONTEXT SERI ONE THREE TREE DESMA FOUR
foxtrot sierra india set course to trasadingen ,011_0035,"[-0.02089656 -0.16185534 -0.02863917 ...  0.0193273  -0.0947989
 -0.09849574]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 3 3 4]",FOLKS WHAT'S SEA INDIA I SAID CALLS TO TROSETING AND
foxtrot sierra india report rate of climb ,011_0036,"[-0.24603596 -0.27607754  0.03020974 ... -0.09837007 -0.19395743
  0.03530668]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3
 3 3 3 3 4]",FOLKS LET'S SAY AA INDIANAA PARTS RATE OFF CLIMBE
roger keep this rate until reaching ,011_0037,"[-0.07037867 -0.10450293 -0.10948282 ... -0.09548913 -0.26399544
  0.011078  ]",[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4],HATH O KEEP THIS RATE UNTIL REACHING
swissair six five two zero rhein radar do you read ,011_0038,"[-0.0289165  -0.35142264 -0.19802271 ... -0.05255902  0.02012436
 -0.05524199]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 3 4]",SVIS UH SIX FIVE TWO SERO VINE OF EGHT  DO U READ
foxtrot sierra india contact zurich one three three decimal four ,011_0039,"[-0.19232474 -0.17498693 -0.13672799 ... -0.05050902 -0.05712224
 -0.05172916]","[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",FOLK STOS SEAH INDII CONTECT SUVI ONE THREE TREET AS MEFORE
olympic one four four rhein identified ,011_0040,"[-0.21567823 -0.495832   -0.62701523 ...  0.04335724 -0.29675004
  0.00244049]","[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",OLYMPIC ONE FOUR FOUR RYON IDENTIFIED
malaysian two contact rhein one two seven three seven ,011_0041,"[-0.16120811 -0.22742121 -0.33155113 ... -0.10233406 -0.16509505
 -0.04400121]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",MILATION TWO CUONTECTINE ONE TWO SEVEN THREE SEVEN
georgia air rhein radar identified ,011_0042,"[-0.12177487 -0.24708074 -0.18023577 ... -0.13167785 -0.03312917
  0.00097493]",[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4],CHAUCHIA A RYAN RADA IDENTIFIED
sobelair two five five seven rhein identified ,011_0043,"[ 0.00114161 -0.28757045 -0.1002099  ...  0.01665716 -0.07487238
 -0.14942726]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",SO LAT TWO FIVE FIVE SEVEN RYON IDENTIFIED
~k ~l ~m three hundred kilo rhein identified ,011_0044,"[-3.6563879e-01 -7.0417261e-01 -8.6608514e-02 ... -1.7260804e-04
  1.8077844e-01 -2.0799012e-01]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",CARLEM THREE HUNDRED KILO RYN IDENTIFIED HAPAKLOID SIX FIVE TREE SUIKADA ONE THRE FOUR DOS MO SIXT O GAMANIA
station calling say again ,011_0045,"[-0.12253444 -0.25106138 -0.10992704 ...  0.05429828 -0.04721697
 -0.17390998]",[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4],STATION CALLING SHEGON
transwede one zero seven rhein identified ,011_0046,"[-0.2967498  -0.4080208  -0.11170442 ... -0.21027018 -0.19553502
  0.001991  ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 3 4]",ON SPEED ONE SEL AS SEVEN RYONITE UNDEFINED
india sierra alfa contact rhein one two seven three seven ,011_0047,"[-0.03760444 -0.09563506 -0.10755543 ... -0.11817007 -0.017169
  0.0200341 ]","[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",INDIS YE A F I COUNTAKE LINE ONE TWO SEVEN THREE SEVEN
alitalia one one seven rhein identified olympic one four four request your heading ,011_0048,"[-1.5318583e-01 -3.6687046e-01 -3.6986396e-01 ... -4.7557838e-02
 -4.0628728e-01 -1.2728868e-05]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 3 4]",AITALIAE ONE ONE SEVEN RYNIHT ENDYO FIGD OLYMPIC ONE FOR FOR EKVEST YOUR HEADING
olympic one four four turn left heading one one five for separation ,011_0049,"[-0.00747717 -0.27235427 -0.19206312 ...  0.02596284 -0.207843
  0.00133665]","[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",OLIMPIC ONE FOUR FOUR TURN LEFT HITTING ONE ONE FIVE FOR SEPARATION
jet set eight one seven rhein identified ,011_0050,"[-0.08302825  0.04611935 -0.10558604 ... -0.23062846 -0.07660703
 -0.18497135]","[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",SHEHAD SAID EIGHT ONE SEVEN O RYAN IDENTIFIED
constellation two two five one contact rhein one three two decimal four ,011_0051,"[-0.02856565 -0.12069622 -0.38964653 ... -0.05092873 -0.15019925
 -0.15448156]","[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",COINSTALATION TWO TWO FIVE ONE CONTECT LINE ONE THREE TWO DESMA FOUR
air malta zero zero four rhein radar identified ,011_0052,"[ 0.00899571 -0.26166072 -0.24745405 ...  0.05212352 -0.20264398
 -0.14272882]","[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4]",AL MALTA ZERO ZERO FOUR RIN RATO IDENTITIFI ED
olympic one four four set course direct to tango ,011_0053,"[-0.22073278 -0.43925986 -0.15594712 ... -0.11796942 -0.00427204
 -0.16478412]","[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 4]",OLYMPIC ONE FAUR FALL SET COST I LIKE TOTUNGO
sobelair two five five seven request heading ,011_0054,"[-0.09966452 -0.09477684 -0.17041667 ... -0.07772595 -0.22065917
 -0.05372505]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 4]",SOBE AR TWO FIVE FIVE SEVEN LIK VEST HEADING
sobelair two five five seven turn left heading one one zero separation ,011_0055,"[-0.17556384 -0.29277548 -0.15146801 ... -0.05765895 -0.20458621
 -0.06442402]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",SO OE HAD TWO FIVE FIVE SEVEN TUN LEFT HEADING ONE ONE ZERO SEPARATION
georgia zero three seven contact rhein one two seven three seven ,011_0056,"[-0.0856966  -0.1727274  -0.12450887 ... -0.13993624  0.04706821
  0.00096254]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHAUA ZERO THREE SEVEN CUINTECT LINE ONE TWO SEVEN THREE SEVEN
viva five eight five rhein radar identified ,011_0057,"[-0.0577474  -0.16895622 -0.16513705 ... -0.08957028  0.03765376
  0.00098871]","[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",EVA FIVE EHT FIVE FRYAN RATA IDENTIFY IT
air malta zero zero four for separation descend flight level three one zero ,011_0058,"[-0.10796501  0.07061653 -0.2041485  ...  0.08839175 -0.44260332
 -0.22694477]","[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 4]",AM MALTA ZERO ZERO FOUR FOR SEPARATION DECENT FLIGHT LEVEL THREE ONE ZEO
jet set eight one seven contact rhein one two seven decimal three seven ,011_0059,"[-0.09528239 -0.00514904  0.05471147 ... -0.15082663  0.05053894
  0.00098209]","[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CHETS HAID EIGHT ONE SEVEN CONTECTRINE ONE TWO SEVEN DISNAL THREE SEVEN
~k ~l ~m two six four rhein identified ,011_0060,"[ 0.00159022  0.04829497 -0.2084807  ... -0.00467957 -0.1326518
  0.00126066]","[3 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",NCALM TWO SIX FOUR RYON IDENTIFIED
