transcription,recording_id,labels,model_transcription
sobelair two five five seven contact rhein one three two decimal four ,061_0524,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SOBELATWO FIVE FIE SEVEN CONTICTORINE ONE TREE TWO DESMA FOUR
speedway three four six nine good afternoon maintain level three hundred ,081_0784,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",BETWER THREE FOR SIX NINO GOOD AFTERNOON MAINTAINED OVER THREE HUNDRED
lufthansa five five zero four contact zurich one three four decimal six ,021_0629,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LEFT ANZA FIVE FIVES ABOE FOUR CONTUCSOA CONTRY FOUR TE SMALL SIX
lufthansa four six five two contact zurich one three four decimal six ,061_0564,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOTANZA FOSIC'S FIVE TWO CONTECTTULI MONTLY FORESIMOL SIX
air berlin five zero eight one roger climb initially to level three four zero ,072_0097,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 4]",I BUT IN FIVE CEROIT ONE ROGER CLIMINISHLY TO LEVEL THREE FOURZELON
belstar five two six hotel call rhein on one three two decimal four ,021_0463,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BETLSTAR FIVE TWO SIX ATERNAL COLLOGINE ON ONE THREE TWO DESMAL FOUR
gulf air zero three two set course direct fusse further contact munich on one three four milan one three four five two bye bye ,111_0516,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",GOD FASEA TREE TOO SAID COSTA RIC FUSSE FOR THE CANSA MUNICH A ON TREE FOR MALINE WANTHREE FOUR FIVE TRU BMY
roger turn left heading three five five ,061_0078,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",OR DROTTAN LEFT EDDING THREE FIVE FIVE
aero lloyd five nine zero good morning radar contact maintain two nine zero trasadingen canne ,081_0620,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",ELRELI FIVE NANA ZERO GOOD MORNING RADAR CANSAC MAINTAIN TWO OR NINE SERAL TRARS AT A GANET
<OT> thank you very much </OT> ,011_0386,[3 8 6 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 8 6 3 4],SANCOND VERY MUCH
turkish five one five rhein radar identified ,071_0277,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TOOK HIS FIVE ON FIVE RON LATER I DENDEFINED I ME
speedbird one two four contact rhein one two seven decimal three seven ,021_0112,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPEAK AT ONE TWO FOUR CONTECRINE ONE TWO SEVEN DESMULTRI SEVEN
german air force five eight five and fly heading three six zero ,021_0416,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",CHERMANAR FORSE FIVE EIGHT FIVE FERN FLY HEADING TWENTY SIX ELOG
alitalia four eight seven contact zurich one three four decimal six ,071_0304,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",ALITALIA FOR EIGHT SEVEN CONTECSILISH MONTHLY FOR ESIMAL SIX
lufthansa four three five six radar contact climb flight level three two zero route via trasadingen hochwald morok ,091_0748,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4]",LEFT AS A FORTREE FIVE SIX RATE AR CANSAN CLAN FLAT OF A TREE TO ZERO ROUTE MY TRARSELING HOKWILD MODORCKH
condor one zero four own navigation to st prex climb to flight level three seven zero ,081_0291,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4]",CONDO WANZIR AFFORE O NEVIGATION TO SOMPRICLAN TO FLIGHT LOVER THREE SEVEN GERO
belgian airforce four four turn left now heading three two zero ,021_0264,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",RADMA PAS FOUR FOR TERN LEFT NOHARINTRITUSIRO
speedway three three five two descend initially to flight level three three zero ,091_1052,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",SPIDBAY THREE THREE FIVE TWO DESAND INA CIALLY TO FLY AT LAVELL TREE TREE SERO
airfrans six seven zero own navigation saronno expect descent in twenty miles ,111_0313,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4]",E FRAN SIX SEVENS AT OUR NAVIGATIONS AT ON LO EXPECT DESCEND IN TWENTY MILES
sabena seven eight one six good afternoon squawk two seven one six ,091_0542,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",SOIN A SEVEN EIGHT ONE SIX GOOD AFTERNOON SQUALK TWO SEVEN ONE SIX
tag ~k ~l ~m two six four identified [HNOISE] ,051_0473,"[ 3  3  3  4  3  3  4  3  3  4  3  3  4  3  3  3  4  3  3  3  4  3  3  3
  3  4  3  3  3  3  3  3  3  3  3  3  4  3 11  9  8 10 12  5  3  4]",D TACAT AM TLUSIXFOR IDENTIFIED
airfrans six seven zero good morning identified albix saronno maintain three four zero ,111_0293,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 4]",FROM SIX SEVENT ARO AN MORNING ADENTIFIND AUT PISARONO MAINTAINED THREE FORZORRO
sabena eight three eight call rhein on one two seven three seven good day ,041_0428,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SABINA E TREIGHT CORVIN ON ONE TWO SEVEN THREE SEVEN GLE
alitalia one five seven report your heading ,051_0604,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4]",IL ITALL YOU ONE FIVE SEVEN I PUT YOURE HEADING
one th= yeah one three three one five please ,101_1047,"[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 3 4]",ONE YOURE ONE THREE THREE ONE FIVE PLEASE
cross air eight five eight is identified ,041_0072,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",CROSSAIER EIGHT FIVE EIHT IS IDENTIFIED
gibair nine eight eight lima bonjour cleared passeiry torino flight level three three zero ,071_0653,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GIGANANITITI MAMOGOOCLI AT PACERITO RINO AFFLECTIBLE TRAITRISILL
tag merair six nine five two identified climb flight level two nine zero correction two five zero ,061_0442,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TAR MAA SEX NINE FIVE TOADENTIFIED CLAMFLALA RETWO NANAZIO A CORRECTION TWO FIVE SIRON
sabena seven eight one six direct to nattenheim ,061_0111,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 3 3 3 3 4]",THEBENA SEVEN E ONE SIXTH DIRECTO NATENHEIM
jat two seven three contact munchen one three four five two tschuss ,061_0408,"[3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",YET TWO SEVEN THREE CONDACT MUNCIAN ONE THRE FOUR FIVE TORTUES
