transcription,recording_id,labels,model_transcription
swissair four eight eight climb to flight level three two zero ,092_0290,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SWIZER FOUR EIGHT EIGHT CLIMBED TO FLIGHT LEVEL THREE TWO ZERO
malaysian four contact rhein one two seven decimal three seven ,061_0504,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",MALATION FOUR QUINTIC LINE ONE TWO SEVEN DESIMAL THREE SEVEN
emirates two is identified ,011_0177,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],AND RATS TOUS IDENTIFIED
ah london airtours one contact milano one three four decimal five two ,051_0317,"[3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ALANONETTUS VANCONTIG MILANO ONE  REFOURDISMALL FIVE TO
alitalia four eight five descend flight level two five zero ,091_0923,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A LITA LE FOR AT FIVE DISANT FLA LOVER TWO FIVES A WELL
transwede one zero seven set course direct st prex ,082_0062,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",TRANSGRAT ONE TO YOUR SERVANTS E COST A REC SAMPRE
aero lloyd five one seven ah turn left to trasadingen ,081_0808,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ARALOYED FIVE POUND SEVEN A TURN LEFT TO TRUZDING
ah jet set one four two nine good morning radar contact ,012_0062,"[3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",A CHET SAID ONE FOUR TWO NINE GOOD MORNING WATE CONTACT
lufthansa four five eight two climb flight level three hundred ,041_0397,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LEFT UNDER FOUR FIVE EIGH TWO CLAM FLOR LEVEL THREE HUNDRED
delta echo bravo contact now zurich one three three decimal four good bye ,101_0648,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",DELTA CUPRAVO CONTEC NASURIHUAN TRTRIDESMALL FORGMAI
airfrans six seven zero descend flight level two five zero rate at least two thousand five hundred ,101_0120,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",F FOR SIX SEVEN ZERO DISON FLIGHT LOVER TWO FIVE ZERO RATE AT LEAST TWO THOUSAND FIVE HUNDRED
lufthansa four three nine three contact now milan one three four five two ,081_0583,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOFTANSA FOUR THREE NINE A THREE CONTACT NOW MILAN ONE THREE FOUR FIVE TWO
air berlin five zero eight one turn right to st prex ,081_0226,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",EVERLIN FIVE CERO EIGHT ONE TURNED RIGHT TO SAMPRE
condor one zero four contact radar on one three three decimal four and state your heading to radar bye bye ,091_0362,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",CON'T A AN TRULE FOUR CONSA RADAR ON ONE TREE TO REEAT A SUMBO FOR AND STAD YOU'RE HEADING TO RADA BABI
turkair nine two five good morning squawk one zero zero five ,091_0914,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TURGA NINE TWO FIVE GOOD MORNING SQUAK ONE ZIRRO ZIRRO FIVE
swissair eight zero six contact rhein one two seven three seven good day ,071_0004,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SWISE EIGHTZRO SIX CONTACT WINE ONE TWO SEVEN THREE SEVEN GOODAY
lufthansa four seven two three milan one three four five two good bye ,091_0566,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOFTANZA FOUR SEVEN TWO THREE MILLIAN ONE THREE FOUR FIVE TWO GUBAI
speedbird ah one two f four contact rhein one two seven three seven ,051_0127,"[3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPITPITA ONE TWO FOR QUNTECLINE ONE TWO SEVEN THREE SEVEN
hapag lloyd three five five one guten tag radar contact ,012_0097,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",HAPACLOYD TREE FIVE FIVE ONE GUNTAK REDA CONTEC
sabena eight zero six turn right by one five degrees climb flight level three four zero ,101_0468,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SEPINA THROUGH A SIX TURN WRIGHT BY ONE FIVE DEGREES CLIM FLIGHT LOA TREE FORZIWIL
tarom three seven four is in radar contact ,021_0617,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",TON TREE SEVEN FOURTS IN RAIL AR CONTACT
tag lufthansa three five six six identified climb flight level two seven zero ,031_0173,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4]",THAGLOF NUMBAR THREE FIVE SIX SIX IDENTIFIED CLAMFLATT LEVER TWO SEVEN ZORO
lufthansa three five seven seven rhein one three two one three two four tschuss ,092_0243,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LUFTANZA THREE FIVE SEVEN SEVEN RINE ONE THREE TWO ONE THREE TWO FORCES
oscar oscar papa hotel india rhein radar identified ,011_0107,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",ORS COSCAPAPA HOTEL INDIA RIND REDA IDENTIFIED
sabena three zero two contact rhein one two seven three seven tschuss ,031_0265,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ZHA BENA THRE ZIRO TWO CONTACT LINE ONE TO SEVEN THREE SEVEN TRUTHS
and hotel bravo india ah disregard ,021_0568,[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],AND HOTEL BRAVEIN YET A DISREGARD
alitalia four eight five call zurich on one three three decimal four ,021_0464,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR EIGHT FIVE CARLD SURICON ONE THREE THREE DE SMALL FOUR
lufthansa three five five zero contact zurich one three four decimal six ,051_0284,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",LOTNZA TREE FIVE FIVE ZERO CONTACT ZURIGON THRE FOUR DESIMALL SIX
portugalia five four three bonjour maintain flight level three one zero via st prex la tour du pin ,071_0721,"[3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4]",TO GALIAFE FOR TRI BONJO MAINTAIN PLATE LE VELTRIUAN ZERO VAA SAINT PRE LA TO DEPA
blue five seven two turn now right direct to canne ,081_0198,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",BLUE FIVE SEVEN TWO TURND OU RIGHT ARICTUCANE
alitalia two nine two good morning squawk two seven six one ,111_0101,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",ALITAREA TWO NINE TWO GOOD MORNING SQUA TWO SEVEN SIX ONE
condor nine seven two turn left to sierra papa romeo ,111_0620,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",CONNANINE SEVENTUTAN LEFT TO SIRA PAPAROMIO
sata nine six zero one bonjour cleared direct la tour du pin flight level three three zero ,071_0760,"[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TATANINE SIX O ONE MONJOU CLEO DE DICLATO DI PAMPLATE VELTRETRISE
alitalia one one nine own navigation canne ,081_0689,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",ALITATA ONE ONE NINE O NAVIGATION CUNNEN
midland seven two zero turn right by one five degrees ,011_0128,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",MIDLAND SEVEN TWO CIRON TURN RIGHT BY ONE FIVE DEGREES
aero lloyd three eight one roger descend to flight level two five zero ,091_0147,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I ROY THREE EGHT ONE ROCE DI CENT TO FLIGT LEVEL TWO FIVE ZERO
lufthansa three six zero four is identified climb to flight level three hundred ,041_0565,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LEUTENAND THREE SIX ZERO FOURCE IDENTIFIED CLIMB TO FLIGHT LEVEL THREE HUNDRED
lufthansa four five seven five good morning radar contact continue climb flight level three one zero ,081_0655,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LUFTANSA FOUR FIVE SEVEN FIVE GOOD MORNING RADAR CONTACT CONTINUE CLIMB FLAT OF A TREE ONE ZERO
exact ,111_0627,[3 3 3 3 3 4],EXACT
alitalia four one six contact now rhein control on one three two four ,101_0439,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR ONE SIX CONTACT NOWA RANK CONTROL AN ONE THREE TWO FOUR
lufthansa four four one six right turn heading one eight zero ,071_0279,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LUFTENS A FOUR FOUR ONE SIXTH WRIHTERN HEADING VOETZIRO
bama one five zurich radar good morning identified maintain flight level three three zero trasadingen stand by ,091_0997,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4]",BAMMA WONT FIVE SOICWAIT OUR GOOD MORNING IDENTY FIED MAINTAINED FLY DOUBELE TREE TREES AT ALL TRUSSEDING AN STAMA
tag delta mike echo identified climb flight level two seven zero ,021_0251,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TARTEL DA MAGU ECHO IDENTIFIED CLAM FLOLOVER TWO SEVEN ZERO
sierra alfa foxtrot one one two non r v s m you are identified ,021_0078,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 4 3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",IRA A FA FOXSTROT ONE ONE TWO NON AVI S M YOU ARE IDEN DIFIED
ah roger turn ah left heading two one five to keep you within the airway ,092_0161,"[3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",A ROGER TURNAL LEFT THAT IN TWO ONE FIVE TO KEEP YOU WITHIN THE AIRWAY
tag aero lloyd five six two identified climb flight level two seven zero ,021_0312,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TARELOD FIVE SIX TWO IDENTIFIED CLAMFLAT OVER TWO SEVEN ZERO
alitalia one one nine call zurich on one three four decimal six ,012_0105,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",AL ITALIA ONE ONE NINE A CALLED SURIFHON ONE THREE FOUR DE SMALL SIX
sobelair two five two one contact rhein one three two decimal four tschuss ,031_0169,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4]",SO WE LET TWO FIVE TO ONE CONTACT RHINE ONE TREE TWO DESIMEL FORTRESS
lufthansa four two zero nine continue descent ah disregard ill call you back for further descent in a minute ,041_0620,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 4 3 3 3 3 3 3 4]",LOFTANZA FOUR TWO ZERO NINEER CONTINUED HIS SENT A DISREGARD I CALL YEVEK  FIRTHE DESCENT IN A MINUTE
netherlands air force four one four rhein radar identified confirm non masp ,051_0068,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 4]",NESELENCEFOR'S FOUR ONE FOUR RIN RADA IDENTIFIED CONFERMNON MASP
aero lloyd five nine zero continue climb to level three zero zero ,061_0268,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ARLOID FIVE NINEO ZERO CONTINUED GLAM DE LOVELL THREE ZERO SOVO
okay switch over to reims please ,101_0891,[3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4],O CASE WHICHOVER TO RANCE PLEASE
okay ah descend to flight level three four zero and turn right one zero degrees ,081_0883,"[3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",O K A DESCEND FLIGHT LEVEL THREE FOUR ZERO AND TURN RIGHT ONE ZEROW DEGREES
swissair four eight eight good morning radar contact ill call you back with further climb ,091_0364,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",SWISS AR FOUR A DA GOOD MORNING READER CONSAC I CALL YOU BACK WITH FURTHER CLAM
britannia three zero six alfa rhein radar one three two decimal four ,041_0141,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BRITANIA TRESORER SIX ALFAR LIN REDA ONE THRE TWO DISIM FOUR
