transcription,recording_id,labels,model_transcription
malaysian four contact rhein one two seven decimal three seven ,061_0504,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ILATION FOR CUENTICLINE ONE TWO SEVEN DESIMIL THREE SEVEN
emirates two is identified ,011_0177,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],AND RHAT'S TOO IS IDENTTIFIED
ah london airtours one contact milano one three four decimal five two ,051_0317,"[3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ALANANETO IS VON CONTEC MILANO ONE THREE FOUR DISN WIH FIVE TWO
alitalia four eight five descend flight level two five zero ,091_0923,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A E TID A FOUR EIGHT FIVE TYSIN FLOT LOE TWO FIVE SEOL
transwede one zero seven set course direct st prex ,082_0062,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",TIMS READ ONE THROUGH SEVEN SAY COST A REXEMPE
aero lloyd five one seven ah turn left to trasadingen ,081_0808,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",AT ALOID FIVE FON SEVEN UH TURN LEFT TO TROSETINGI
ah jet set one four two nine good morning radar contact ,012_0062,"[3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",UH CHET SAID ONE FOUR TWO NINE GOOD MORNING WAIT A CONTACT
lufthansa four five eight two climb flight level three hundred ,041_0397,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LOOKED ON THE FOUR FIVE EIGHT TWO GLUM FLOOD LEVERY THREE HUNDRED
delta echo bravo contact now zurich one three three decimal four good bye ,101_0648,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",DELL TA COBRAVO CONTACT NOTSURI YOU WANT THREE THREE DESMAL FOUR GO BYE
airfrans six seven zero descend flight level two five zero rate at least two thousand five hundred ,101_0120,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",F ALL SIX SEVEN ZERO DSE FLIGHT OF A TWO FIVE ZERO VEIGTE AT LEAST TWO THOUSAND FIVE HUNDRED
lufthansa four three nine three contact now milan one three four five two ,081_0583,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOFTINS A FOUR THREE NINE A THREE CONTACT NO MAIM ON THREE FOUR FIVE TWO
air berlin five zero eight one turn right to st prex ,081_0226,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4]",ABERLINE FIVE CERO EIGHT OM TURNRI TO SOMETHING
condor one zero four contact radar on one three three decimal four and state your heading to radar bye bye ,091_0362,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",CONTO ONES TRO FUR CONSA RADO ON ONE TREE TREET AS OMO FOR AND SAY YOU'RE HEADING TO RAITE OP BYE BYE
turkair nine two five good morning squawk one zero zero five ,091_0914,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TAK A NINE TWO FIVE COE MORNING SQUAK ONE ZERO ZERO FIVE
swissair eight zero six contact rhein one two seven three seven good day ,071_0004,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SEVISA EIGHT ZERO SIX CONTRACT LINE ONE TWO SEVEN THREE SEVEN GOOD DAY
lufthansa four seven two three milan one three four five two good bye ,091_0566,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",LOOFTON'S AR FOUR SEVEN TWO THREE MILAND ONE THREE FOUR FIVE TWO GOOD BYE
speedbird ah one two f four contact rhein one two seven three seven ,051_0127,"[3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",SPEED BUT UH ONE TWO FOUR QUINTIKINE ONE TWO SEVEN THREE SEVEN
hapag lloyd three five five one guten tag radar contact ,012_0097,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",HOBOUCK LOADS TREE FIVE FIVE ONE GOOD ND TAK WAIT A CONTACT
sabena eight zero six turn right by one five degrees climb flight level three four zero ,101_0468,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SEPY N IGHTS THROUGH A SIX TURM RIGHT BY ONE FIVE DEGREES CLIME FLAT OF A TREE FOUR ZERO
tarom three seven four is in radar contact ,021_0617,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",TELL THEM PLEASE SEVEN FOR US AND RITE OUR CONTACT
tag lufthansa three five six six identified climb flight level two seven zero ,031_0173,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 4]",TAC LIFT IN THO THREE FIVE SIX SIX I D ENTIFID CLAM FLAT OF A TWO SEVEN ZERO
lufthansa three five seven seven rhein one three two one three two four tschuss ,092_0243,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",IFSONDS A THREE FIVE SEVEN SEVEN THRIN ONE THREE TWO ONE THREE TWO FOURCES
oscar oscar papa hotel india rhein radar identified ,011_0107,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",OH IT'S CALED ISCA PAPA HOTEL INDIARA AND RADA ITEM DO YOU FIND
sabena three zero two contact rhein one two seven three seven tschuss ,031_0265,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",SA BENA THREE ZERO TWO CONTACT LINE ONE TO SEVEN THREE SEVEN TRUS
and hotel bravo india ah disregard ,021_0568,[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],AND HOTA BLAVO AN YET A DISREGARD
alitalia four eight five call zurich on one three three decimal four ,021_0464,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",ALI TALY FOUR EIGHT FIVE CORT SO WEEK ON ONE TREE TREE DESMAL FOUR
lufthansa three five five zero contact zurich one three four decimal six ,051_0284,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",OF TIMES AT THREE FIVE FIVE ZERO CONTACT CILI ON THREE FOUR DISIMO SIX
portugalia five four three bonjour maintain flight level three one zero via st prex la tour du pin ,071_0721,"[3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4]",TOGE YEAH FIVE FOUR TWO MOSO MAINTAINED FACT LIV A TREE ON ZEO BY UH SAM PE ATODIPE
blue five seven two turn now right direct to canne ,081_0198,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",BLUE FIVE SEVEN TWO TURN THE RI ARCTUKANNA
alitalia two nine two good morning squawk two seven six one ,111_0101,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",IL DI TELL HE TWO NINE TWO GOOD MORNING SQUORK TWO SEVEN SIX ONE
condor nine seven two turn left to sierra papa romeo ,111_0620,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",O NOW NINE SEVEN TWO TURN LEFT TO SERA PAPA OMIO
sata nine six zero one bonjour cleared direct la tour du pin flight level three three zero ,071_0760,"[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TATANIN O SIX SEON BOSU CE THE DICLATO DE PAMFLET I WILL TAK TIZIL
alitalia one one nine own navigation canne ,081_0689,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",IE CAA ONE ONE NINE O NAVIGATION CUNNIT
midland seven two zero turn right by one five degrees ,011_0128,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",MIDLAND SEVEN TWO ZERO TURND RIGHT BY ONE FIVE DEGREES
aero lloyd three eight one roger descend to flight level two five zero ,091_0147,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A I THREE EIGHTH ONE ROCHE DECENTTO FLYAT TEWE TWO FIVE CERO
lufthansa three six zero four is identified climb to flight level three hundred ,041_0565,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LEFT ON THAT THREE SIX ZERO FORS IDENTIFIED CLIMED TO FLIGHT LEVELE THREE HUNDRED
lufthansa four five seven five good morning radar contact continue climb flight level three one zero ,081_0655,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFE TINS UH FOUR FIVE SEVEN FIVE GOOD MORNING RADE O CONSACT CUNCHING YOUR CLIM FLAT OF A TREE INE ZERO
exact ,111_0627,[3 3 3 3 3 4],EXEPT
alitalia four one six contact now rhein control on one three two four ,101_0439,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",AITAA FOUR ONE SIX CONTACT NOW A RIN CONTROL AND ONE THREE TWO FUL
lufthansa four four one six right turn heading one eight zero ,071_0279,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOOPTON'S A FOUR FOUR ONE SIX RIGHT TURN HEADING ONE EIGH ZO
bama one five zurich radar good morning identified maintain flight level three three zero trasadingen stand by ,091_0997,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4]",BAM I WOND FIVE SOTI WAIT OU GOOD MORNING AT ANTI FIVE MAINTAIN FLIVE EVEL THREE TREES AT ALL TROSETING AND STEM Y
tag delta mike echo identified climb flight level two seven zero ,021_0251,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TO THERY TIME I ECO IDENTIFIED CLAMPIL OT OF A TWO SEVEN ZERO
sierra alfa foxtrot one one two non r v s m you are identified ,021_0078,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 4 3 4 3 4 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",YEAH I IF UH FOLKTOT ONE ONE TWO NON R V S M YOUARE RIGHT END DIFINED
ah roger turn ah left heading two one five to keep you within the airway ,092_0161,"[3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",UH ROCAR TONA LEFT ITING TWO ON FIVE TO KEEP YOU WITHIN THE AIRWAY
tag aero lloyd five six two identified climb flight level two seven zero ,021_0312,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",T OT FIVE SIX TWO IDENTIFIED CLAMFLOT OF THE TWO SEVEN ZERO
alitalia one one nine call zurich on one three four decimal six ,012_0105,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",AL E TELL YOU ONE ONE NINEA CALLED SUISH ON ONE THREE FOUR TO SMOL SIX
sobelair two five two one contact rhein one three two decimal four tschuss ,031_0169,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4]",SO WE LET TWO FIVE TO ONE CONTACT RIN ONE THREE TWO DESUMMER FORTRISS
lufthansa four two zero nine continue descent ah disregard ill call you back for further descent in a minute ,041_0620,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 4 3 3 3 3 3 3 4]",LEFT ON SA FOUR TWO ZERO NINER CONTINUE YCEN UH DISREGARD I CALL YOU BACK FOR FURTHER DECENT IN A MINUTE
netherlands air force four one four rhein radar identified confirm non masp ,051_0068,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 4]",NESERLANDS F AS FOUR ONE FOUR RYON RADA IDENTIFIED CONFIRM NON MASP
aero lloyd five nine zero continue climb to level three zero zero ,061_0268,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ALOID FIVE NINE A ZERO CONTINUE CLIM TO LEVEL OF TREE SOCE O
okay switch over to reims please ,101_0891,[3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4],OKAY SWITCH OVER TO ROS PLEASE
okay ah descend to flight level three four zero and turn right one zero degrees ,081_0883,"[3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",OKAY UH DECENT FLIGHT LEVEL THREE FOUR ZERO ANT TURN THE RIGHT T ONE ZEROW DEGREES
swissair four eight eight good morning radar contact ill call you back with further climb ,091_0364,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",SWISA FOR A DAY GOOD MORNING RAD OR CONSACT I CALL YOU ABOUT WITH FUDA CLIMB
